"","msoa","la","pred_leave"
"1897","E02001952","E08000025",0.641484339975666
"1898","E02001953","E08000025",0.578832627944746
"1899","E02001954","E08000025",0.667201234561673
"1900","E02001955","E08000025",0.598474969149719
"1901","E02001956","E08000025",0.594144365530866
"1902","E02001957","E08000025",0.637268582735485
"1903","E02001958","E08000026",0.61284289356409
"1904","E02001959","E08000026",0.624722212864054
"1905","E02001961","E08000026",0.669023535384653
"1906","E02001962","E08000026",0.616585668296537
"1907","E02001963","E08000026",0.643607764024098
"1908","E02001964","E08000026",0.685197987196289
"1909","E02001965","E08000026",0.607770290214548
"1910","E02001966","E08000026",0.550316741854681
"1911","E02001967","E08000026",0.640714168811166
"1912","E02001968","E08000026",0.615757818124632
"1913","E02001969","E08000026",0.626952897290588
"1914","E02001970","E08000026",0.704867532131627
"1915","E02001971","E08000026",0.631850524026913
"1916","E02001972","E08000026",0.56810904550503
"1917","E02001973","E08000026",0.618565543040034
"1918","E02001974","E08000026",0.58306899363176
"1919","E02001975","E08000026",0.629856613012189
"1920","E02001976","E08000026",0.622744067313713
"1921","E02001977","E08000026",0.468156289603724
"1922","E02001978","E08000026",0.589658516969461
"1923","E02001979","E08000026",0.632875348398396
"1924","E02001980","E08000026",0.653008748830665
"1925","E02001981","E08000026",0.460397205044257
"1926","E02001982","E08000026",0.560054502267924
"1927","E02001983","E08000026",0.531378833137176
"1928","E02001984","E08000026",0.556127093586831
"1929","E02001985","E08000026",0.395005459863286
"1930","E02001986","E08000026",0.611180751152962
"1931","E02001987","E08000026",0.288587219214594
"1932","E02001988","E08000026",0.308142623762767
"1933","E02001989","E08000026",0.578921759244253
"1934","E02001990","E08000026",0.594535902583308
"1935","E02001991","E08000026",0.364888165611924
"1936","E02001992","E08000026",0.635988098346371
"1937","E02001993","E08000026",0.538954718307878
"1938","E02001994","E08000026",0.52533526056452
"1939","E02001995","E08000026",0.578174902987869
"1940","E02001996","E08000026",0.642107403308718
"1941","E02001997","E08000026",0.504414138345856
"1942","E02001998","E08000026",0.523164882132715
"1943","E02001999","E08000026",0.303196764787299
"1944","E02002000","E08000027",0.743812112026668
"1945","E02002001","E08000027",0.704211127347003
"1946","E02002002","E08000027",0.676958568462472
"1947","E02002003","E08000027",0.740330905447008
"1948","E02002004","E08000027",0.73376818866567
"1949","E02002005","E08000027",0.732427992962341
"1950","E02002006","E08000027",0.719770580748803
"1951","E02002007","E08000027",0.732321367322811
"1952","E02002008","E08000027",0.579116046466053
"1953","E02002009","E08000027",0.639890918715253
"1954","E02002010","E08000027",0.621454259293683
"1955","E02002011","E08000027",0.693391432088962
"1956","E02002012","E08000027",0.725388247164967
"1957","E02002013","E08000027",0.665075757316083
"1958","E02002014","E08000027",0.648760716503731
"1959","E02002015","E08000027",0.736312715693555
"1960","E02002016","E08000027",0.725637893406298
"1961","E02002017","E08000027",0.696243484792396
"1962","E02002018","E08000027",0.650877761911496
"1963","E02002019","E08000027",0.75152200614054
"1964","E02002020","E08000027",0.670653070384491
"1965","E02002021","E08000027",0.699341190982516
"1966","E02002022","E08000027",0.697188545282991
"1967","E02002023","E08000027",0.72078774316592
"1968","E02002024","E08000027",0.748911395894691
"1969","E02002025","E08000027",0.613335869291638
"1970","E02002026","E08000027",0.724675602280505
"1971","E02002027","E08000027",0.639359324387876
"1972","E02002028","E08000027",0.657581931652929
"1973","E02002029","E08000027",0.640848860522924
"1974","E02002030","E08000027",0.674008256680748
"1975","E02002031","E08000027",0.664245130377133
"1976","E02002032","E08000027",0.685825704498619
"1977","E02002033","E08000027",0.671531242931219
"1978","E02002034","E08000027",0.575017760670855
"1979","E02002035","E08000027",0.616701009848476
"1980","E02002036","E08000027",0.682001546530512
"1981","E02002037","E08000027",0.664721935302715
"1982","E02002038","E08000027",0.668477131600644
"1983","E02002039","E08000027",0.553934346019903
"1984","E02002040","E08000027",0.569131101011101
"1985","E02002041","E08000027",0.630332677022368
"1986","E02002042","E08000027",0.651519404129203
"1987","E02002043","E08000028",0.705392563636344
"1988","E02002044","E08000028",0.636196479490893
"1989","E02002045","E08000028",0.756812335179692
"1990","E02002046","E08000028",0.801988999849941
"1991","E02002047","E08000028",0.738607686502429
"1992","E02002048","E08000028",0.609294071226777
"1993","E02002049","E08000028",0.737360770957184
"1994","E02002051","E08000028",0.785750415412946
"1995","E02002052","E08000028",0.709706320420585
"1996","E02002053","E08000028",0.638949187745557
"1997","E02002054","E08000028",0.636610549279484
"1998","E02002055","E08000028",0.703182809189035
"1999","E02002056","E08000028",0.756866374264966
"2000","E02002057","E08000028",0.697824784755143
"2001","E02002058","E08000028",0.655285216163931
"2002","E02002059","E08000028",0.625662950523957
"2003","E02002060","E08000028",0.721328199607631
"2004","E02002061","E08000028",0.634910448133708
"2005","E02002062","E08000028",0.673320276170796
"2006","E02002063","E08000028",0.631812669332758
"2007","E02002064","E08000028",0.728639539216614
"2008","E02002065","E08000028",0.580066156232638
"2009","E02002066","E08000028",0.624591642268425
"2010","E02002067","E08000028",0.750529313697254
"2011","E02002068","E08000028",0.524172866732876
"2012","E02002069","E08000028",0.716392080755314
"2013","E02002070","E08000028",0.584061916588522
"2014","E02002071","E08000028",0.747549847197568
"2015","E02002072","E08000028",0.638966106226119
"2016","E02002073","E08000028",0.684959908731885
"2017","E02002074","E08000028",0.691945262894775
"2018","E02002075","E08000028",0.709244570257351
"2019","E02002076","E08000028",0.41397038020346
"2020","E02002077","E08000028",0.700879499761229
"2021","E02002078","E08000028",0.585726147542602
"2022","E02002079","E08000028",0.659128800264517
"2023","E02002080","E08000028",0.7437182989187
"2024","E02002081","E08000029",0.666618310696607
"2025","E02002082","E08000029",0.696378390182361
"2026","E02002083","E08000029",0.658401912779228
"2027","E02002084","E08000029",0.671551578088568
"2028","E02002085","E08000029",0.687860824428866
"2029","E02002086","E08000029",0.703319035596588
"2030","E02002087","E08000029",0.698868846714667
"2031","E02002088","E08000029",0.69079463812466
"2032","E02002089","E08000029",0.645073535708282
"2033","E02002090","E08000029",0.612917812552231
"2034","E02002091","E08000029",0.653593223239639
"2035","E02002092","E08000029",0.615014321733571
"2036","E02002093","E08000029",0.566419073992048
"2037","E02002094","E08000029",0.468786653860369
"2038","E02002095","E08000029",0.524163453937244
"2039","E02002096","E08000029",0.469214054945667
"2040","E02002097","E08000029",0.517063666930698
"2041","E02002098","E08000029",0.542314138345859
"2042","E02002099","E08000029",0.428640088153855
"2043","E02002101","E08000029",0.621231466642926
"2044","E02002102","E08000029",0.526276489752749
"2045","E02002103","E08000029",0.59973695654236
"2046","E02002104","E08000029",0.459149583326976
"2047","E02002105","E08000029",0.464455132002054
"2048","E02002106","E08000029",0.457458729271047
"2049","E02002107","E08000029",0.452344856628904
"2050","E02002108","E08000029",0.456381732627288
"2051","E02002109","E08000029",0.466865598709227
"2052","E02002110","E08000030",0.715171929082604
"2053","E02002111","E08000030",0.773526709437409
"2054","E02002112","E08000030",0.723661101185232
"2055","E02002113","E08000030",0.723270115859219
"2056","E02002114","E08000030",0.712681895131475
"2057","E02002115","E08000030",0.788882052890259
"2058","E02002116","E08000030",0.697014907324761
"2059","E02002117","E08000030",0.701344739279924
"2060","E02002118","E08000030",0.789966579887041
"2061","E02002119","E08000030",0.698767261345915
"2062","E02002120","E08000030",0.715010965036959
"2063","E02002121","E08000030",0.787885828973325
"2064","E02002122","E08000030",0.764338475378391
"2065","E02002123","E08000030",0.757510806440065
"2066","E02002124","E08000030",0.674996335976743
"2067","E02002125","E08000030",0.713101241249529
"2068","E02002126","E08000030",0.767163332784126
"2069","E02002127","E08000030",0.695557331620799
"2070","E02002128","E08000030",0.745995821195728
"2071","E02002129","E08000030",0.741310905616666
"2072","E02002130","E08000030",0.716991546779035
"2073","E02002131","E08000030",0.673550198087413
"2074","E02002132","E08000030",0.753499592744773
"2075","E02002133","E08000030",0.547222171467312
"2076","E02002134","E08000030",0.711338405426863
"2077","E02002135","E08000030",0.614489534056073
"2078","E02002136","E08000030",0.662866631825576
"2079","E02002137","E08000030",0.610882188083161
"2080","E02002138","E08000030",0.495215408015587
"2081","E02002139","E08000030",0.501643313763809
"2082","E02002140","E08000030",0.620438212272815
"2083","E02002141","E08000030",0.648039639855395
"2084","E02002142","E08000030",0.634216374250179
"2085","E02002143","E08000030",0.520034213773769
"2086","E02002144","E08000030",0.491297751476807
"2087","E02002145","E08000030",0.702293218261814
"2088","E02002146","E08000030",0.607076306686006
"2089","E02002147","E08000030",0.750133763428116
"2090","E02002148","E08000030",0.687182548217628
"2091","E02002149","E08000031",0.665010045411804
"2092","E02002150","E08000031",0.650232366052614
"2093","E02002151","E08000031",0.653248068439403
"2094","E02002152","E08000031",0.720057940403127
"2095","E02002153","E08000031",0.75993224311425
"2096","E02002154","E08000031",0.62882266366311
"2097","E02002155","E08000031",0.70226648886138
"2098","E02002156","E08000031",0.704911134677462
"2099","E02002157","E08000031",0.561986103528148
"2100","E02002158","E08000031",0.735704036106286
"2101","E02002159","E08000031",0.645081994325559
"2102","E02002160","E08000031",0.692185287637038
"2103","E02002161","E08000031",0.514234003296433
"2104","E02002162","E08000031",0.54146267451314
"2105","E02002163","E08000031",0.598924029824226
"2106","E02002164","E08000031",0.461281040051769
"2107","E02002165","E08000031",0.398476884311511
"2108","E02002166","E08000031",0.706960803782079
"2109","E02002167","E08000031",0.579065399091741
"2110","E02002168","E08000031",0.489872782478911
"2111","E02002169","E08000031",0.544580525634089
"2112","E02002170","E08000031",0.701026786164419
"2113","E02002171","E08000031",0.728251144799224
"2114","E02002174","E08000031",0.536836695570143
"2115","E02002175","E08000031",0.722372061079163
"2116","E02002176","E08000031",0.657791091336952
"2117","E02002177","E08000031",0.637964493462281
"2118","E02002178","E08000031",0.50629304403212
"2119","E02002179","E08000031",0.569472680934555
"2120","E02002180","E08000031",0.692119321468464
"2121","E02002181","E08000031",0.746701851670068
"2122","E02002182","E08000031",0.654626642152496
"2123","E02002183","E08000032",0.4160931280954
"2124","E02002184","E08000032",0.370066180352188
"2125","E02002185","E08000032",0.386470222531015
"2126","E02002186","E08000032",0.532217603431447
"2127","E02002187","E08000032",0.380208031987797
"2128","E02002188","E08000032",0.533296217082281
"2129","E02002189","E08000032",0.541078784026802
"2130","E02002190","E08000032",0.605251557477735
"2131","E02002191","E08000032",0.627482658012779
"2132","E02002192","E08000032",0.456691269325007
"2133","E02002193","E08000032",0.634212344298885
"2134","E02002194","E08000032",0.6438488366651
"2135","E02002195","E08000032",0.486468973092562
"2136","E02002196","E08000032",0.558017218827189
"2137","E02002197","E08000032",0.428067562655664
"2138","E02002198","E08000032",0.508111817697093
"2139","E02002199","E08000032",0.523217904675941
"2140","E02002200","E08000032",0.400537374994964
"2141","E02002201","E08000032",0.521463185826111
"2142","E02002202","E08000032",0.421289808586196
"2143","E02002203","E08000032",0.60293434655503
"2144","E02002204","E08000032",0.51416531872544
"2145","E02002205","E08000032",0.544271911629281
"2146","E02002206","E08000032",0.567486728583151
"2147","E02002207","E08000032",0.456196450122805
"2148","E02002208","E08000032",0.57564453421977
"2149","E02002209","E08000032",0.661136569234426
"2150","E02002210","E08000032",0.572478062474556
"2151","E02002211","E08000032",0.44977645736487
"2152","E02002212","E08000032",0.540454896898002
"2153","E02002213","E08000032",0.536141048648456
"2154","E02002214","E08000032",0.59770805919638
"2155","E02002215","E08000032",0.520667730894594
"2156","E02002216","E08000032",0.553336489254171
"2157","E02002217","E08000032",0.561513265591992
"2158","E02002218","E08000032",0.553124994104158
"2159","E02002219","E08000032",0.563854263684734
"2160","E02002220","E08000032",0.575456916260072
"2161","E02002221","E08000032",0.51026689556123
"2162","E02002222","E08000032",0.599959556988213
"2163","E02002223","E08000032",0.578182943582941
"2164","E02002224","E08000032",0.57900462319609
"2165","E02002225","E08000032",0.536222849405268
"2166","E02002226","E08000032",0.377942417787736
"2167","E02002227","E08000032",0.623224954395474
"2168","E02002228","E08000032",0.646216092497278
"2169","E02002229","E08000032",0.547848621151765
"2170","E02002230","E08000032",0.55396452799897
"2171","E02002231","E08000032",0.581898358989755
"2172","E02002232","E08000032",0.611549137627507
"2173","E02002233","E08000032",0.594601341469528
"2174","E02002234","E08000032",0.681785359085075
"2175","E02002235","E08000032",0.603055339606559
"2176","E02002236","E08000032",0.575721182940774
"2177","E02002237","E08000032",0.598621953675902
"2178","E02002238","E08000032",0.638520678760886
"2179","E02002239","E08000032",0.593189255760934
"2180","E02002240","E08000032",0.596200885270109
"2181","E02002241","E08000032",0.641218259821712
"2182","E02002242","E08000032",0.638158701231917
"2183","E02002243","E08000032",0.616132712330821
"2184","E02002244","E08000033",0.643381543054015
"2185","E02002245","E08000033",0.663667348631889
"2186","E02002246","E08000033",0.583561062671438
"2187","E02002247","E08000033",0.372680497081441
"2188","E02002248","E08000033",0.66596197441696
"2189","E02002249","E08000033",0.670496209249683
"2190","E02002250","E08000033",0.49444450560613
"2191","E02002251","E08000033",0.602735074717683
"2192","E02002252","E08000033",0.612357301464073
"2193","E02002253","E08000033",0.617003406744589
"2194","E02002254","E08000033",0.502419665578444
"2195","E02002255","E08000033",0.604591271626622
"2196","E02002256","E08000033",0.501293856939321
"2197","E02002257","E08000033",0.590482195055435
"2198","E02002258","E08000033",0.535388726616203
"2199","E02002259","E08000033",0.488024735343608
"2200","E02002260","E08000033",0.585491734954227
"2201","E02002261","E08000033",0.607629894529149
"2202","E02002262","E08000033",0.565839152328289
"2203","E02002263","E08000033",0.555972998259122
"2204","E02002264","E08000033",0.466854781398562
"2205","E02002265","E08000033",0.573419934329684
"2206","E02002266","E08000033",0.533259799345367
"2207","E02002267","E08000033",0.588796976462539
"2208","E02002268","E08000033",0.581842552436593
"2209","E02002269","E08000033",0.546017627216544
"2210","E02002270","E08000033",0.45960442687559
"2211","E02002271","E08000034",0.567102066210664
"2212","E02002272","E08000034",0.620662015167897
"2213","E02002273","E08000034",0.590647577847537
"2214","E02002274","E08000034",0.597001777045044
"2215","E02002275","E08000034",0.583477246648079
"2216","E02002276","E08000034",0.594535854163131
"2217","E02002277","E08000034",0.558321412025404
"2218","E02002278","E08000034",0.620645856153745
"2219","E02002279","E08000034",0.63184466091221
"2220","E02002280","E08000034",0.553541391567226
"2221","E02002281","E08000034",0.579414961560059
"2222","E02002282","E08000034",0.56260943539397
"2223","E02002283","E08000034",0.504307398045675
"2224","E02002284","E08000034",0.63190134545066
"2225","E02002285","E08000034",0.619707539098686
"2226","E02002286","E08000034",0.578951549746706
"2227","E02002287","E08000034",0.512202425634462
"2228","E02002288","E08000034",0.661091170229518
"2229","E02002289","E08000034",0.573677812061898
"2230","E02002290","E08000034",0.593415718786046
"2231","E02002291","E08000034",0.595734084566395
"2232","E02002292","E08000034",0.50285920198708
"2233","E02002293","E08000034",0.579445972051499
"2234","E02002294","E08000034",0.507908683454671
"2235","E02002295","E08000034",0.577766170390334
"2236","E02002296","E08000034",0.561834001026125
"2237","E02002297","E08000034",0.443113698388557
"2238","E02002298","E08000034",0.616966499794681
"2239","E02002299","E08000034",0.52183469839009
"2240","E02002300","E08000034",0.517795023897522
"2241","E02002301","E08000034",0.435218961902499
"2242","E02002302","E08000034",0.563549364405625
"2243","E02002303","E08000034",0.501765443249602
"2244","E02002304","E08000034",0.414497917615553
"2245","E02002305","E08000034",0.573191260130193
"2246","E02002306","E08000034",0.542589556277356
"2247","E02002307","E08000034",0.613156665410529
"2248","E02002308","E08000034",0.533416979810088
"2249","E02002309","E08000034",0.461542764992194
"2250","E02002310","E08000034",0.557569967208772
"2251","E02002311","E08000034",0.557350891182087
"2252","E02002312","E08000034",0.426884182728856
"2253","E02002313","E08000034",0.492373738027301
"2254","E02002314","E08000034",0.549606459506304
"2255","E02002315","E08000034",0.562445052225331
"2256","E02002316","E08000034",0.572100288399853
"2257","E02002317","E08000034",0.58317433667358
"2258","E02002318","E08000034",0.601363681719598
"2259","E02002319","E08000034",0.56777153524083
"2260","E02002320","E08000034",0.549218357427194
"2261","E02002321","E08000034",0.450442487342101
"2262","E02002322","E08000034",0.510633290724182
"2263","E02002323","E08000034",0.485931622141247
"2264","E02002324","E08000034",0.576983292901097
"2265","E02002325","E08000034",0.52690010631082
"2266","E02002326","E08000034",0.519504657428357
"2267","E02002327","E08000034",0.508713626736108
"2268","E02002328","E08000034",0.475538321951776
"2269","E02002329","E08000034",0.466878128006861
"2270","E02002330","E08000035",0.506864544246168
"2271","E02002331","E08000035",0.571151512266488
"2272","E02002332","E08000035",0.546925379014415
"2273","E02002333","E08000035",0.488232984063389
"2274","E02002334","E08000035",0.447605169140147
"2275","E02002335","E08000035",0.423477354619049
"2276","E02002336","E08000035",0.431102107385842
"2277","E02002337","E08000035",0.420659247864251
"2278","E02002338","E08000035",0.489773314882399
"2279","E02002339","E08000035",0.588373277762419
"2280","E02002340","E08000035",0.563933143685875
"2281","E02002341","E08000035",0.397083235107492
"2282","E02002342","E08000035",0.513164323471344
"2283","E02002343","E08000035",0.489640602395293
"2284","E02002344","E08000035",0.371443584845719
"2285","E02002345","E08000035",0.374964007949748
"2286","E02002346","E08000035",0.534823604895376
"2287","E02002347","E08000035",0.545674066109111
"2288","E02002348","E08000035",0.47781305432622
"2289","E02002349","E08000035",0.306311082498476
"2290","E02002350","E08000035",0.441843507550528
"2291","E02002351","E08000035",0.482939677742066
"2292","E02002352","E08000035",0.359787558907835
"2293","E02002353","E08000035",0.297606746943472
"2294","E02002354","E08000035",0.428506065848138
"2295","E02002356","E08000035",0.363325356490911
"2296","E02002357","E08000035",0.387103585622884
"2297","E02002358","E08000035",0.601370439530311
"2298","E02002359","E08000035",0.496270526906499
"2299","E02002360","E08000035",0.397606928320243
"2300","E02002361","E08000035",0.337475927931261
"2301","E02002362","E08000035",0.572199010174897
"2302","E02002363","E08000035",0.238842770512499
"2303","E02002364","E08000035",0.694433891329268
"2304","E02002366","E08000035",0.425929592258886
"2305","E02002367","E08000035",0.515547814330728
"2306","E02002368","E08000035",0.430932738939988
"2307","E02002369","E08000035",0.650226602377905
"2308","E02002370","E08000035",0.65183241414374
"2309","E02002371","E08000035",0.437051109384137
"2310","E02002373","E08000035",0.25771592555538
"2311","E02002374","E08000035",0.380347258837776
"2312","E02002375","E08000035",0.550772207409812
"2313","E02002376","E08000035",0.619832776859645
"2314","E02002377","E08000035",0.530296629030341
"2315","E02002379","E08000035",0.675060426782437
"2316","E02002380","E08000035",0.611805063272787
"2317","E02002381","E08000035",0.508099736281636
"2318","E02002382","E08000035",0.588362424379052
"2319","E02002383","E08000035",0.207313074702395
"2320","E02002384","E08000035",0.349215007498375
"2321","E02002385","E08000035",0.27405284298859
"2322","E02002386","E08000035",0.590704871184472
"2323","E02002387","E08000035",0.585366818765856
"2324","E02002388","E08000035",0.560302330753252
"2325","E02002389","E08000035",0.650513614245238
"2326","E02002390","E08000035",0.614979934654597
"2327","E02002391","E08000035",0.54634566502599
"2328","E02002392","E08000035",0.217546926240041
"2329","E02002393","E08000035",0.556541399486649
"2330","E02002394","E08000035",0.658315293937488
"2331","E02002395","E08000035",0.503975957386527
"2332","E02002396","E08000035",0.559655155490433
"2333","E02002397","E08000035",0.616922950684397
"2334","E02002398","E08000035",0.613882059460729
"2335","E02002399","E08000035",0.653763553384182
"2336","E02002400","E08000035",0.583077412770966
"2337","E02002401","E08000035",0.662724545643934
"2338","E02002402","E08000035",0.512195601913199
"2339","E02002403","E08000035",0.562382087887107
"2340","E02002404","E08000035",0.425574806933271
"2341","E02002405","E08000035",0.567395248604599
"2342","E02002406","E08000035",0.586112851393597
"2343","E02002407","E08000035",0.65209530540772
"2344","E02002408","E08000035",0.560108486530872
"2345","E02002409","E08000035",0.630161148011017
"2346","E02002410","E08000035",0.605826242648563
"2347","E02002411","E08000035",0.492898587209247
"2348","E02002412","E08000035",0.543986186538901
"2349","E02002414","E08000035",0.624241246590442
"2350","E02002415","E08000035",0.594307899761359
"2351","E02002416","E08000035",0.644905122565305
"2352","E02002417","E08000035",0.60423013503986
"2353","E02002418","E08000035",0.596389997037646
"2354","E02002419","E08000035",0.648134936793614
"2355","E02002420","E08000035",0.585920219790726
"2356","E02002421","E08000035",0.676408930826115
"2357","E02002422","E08000035",0.557335993372307
"2358","E02002423","E08000035",0.68413299353066
"2359","E02002424","E08000035",0.569628295383855
"2360","E02002425","E08000035",0.582943755357629
"2361","E02002426","E08000035",0.537496788380127
"2362","E02002427","E08000035",0.623555040443159
"2363","E02002428","E08000035",0.611719127994237
"2364","E02002429","E08000035",0.549887711250131
"2365","E02002430","E08000035",0.706577875180322
"2366","E02002431","E08000035",0.532944934514448
"2367","E02002432","E08000035",0.619009075002916
"2368","E02002433","E08000035",0.582321311757971
"2369","E02002434","E08000035",0.546561797442787
"2370","E02002435","E08000035",0.575905360399879
"2371","E02002436","E08000035",0.623018539571993
"2372","E02002437","E08000035",0.573402335095762
"2373","E02002438","E08000036",0.757529603852505
"2374","E02002439","E08000036",0.727040139340719
"2375","E02002440","E08000036",0.737185933172649
"2376","E02002441","E08000036",0.729500077026687
"2377","E02002442","E08000036",0.669887730291992
"2378","E02002443","E08000036",0.590989238256635
"2379","E02002444","E08000036",0.624209131091946
"2380","E02002445","E08000036",0.66247299537731
"2381","E02002446","E08000036",0.652398279288847
"2382","E02002447","E08000036",0.732296863779969
"2383","E02002448","E08000036",0.752976414276845
"2384","E02002449","E08000036",0.675009615633438
"2385","E02002450","E08000036",0.648440577627484
"2386","E02002451","E08000036",0.618091822586329
"2387","E02002452","E08000036",0.670757216797232
"2388","E02002453","E08000036",0.7214698130251
"2389","E02002454","E08000036",0.572581697491023
"2390","E02002455","E08000036",0.73644450169486
"2391","E02002456","E08000036",0.601045678427902
"2392","E02002457","E08000036",0.715997259751108
"2393","E02002458","E08000036",0.644810523215497
"2394","E02002459","E08000036",0.672477822650143
"2395","E02002460","E08000036",0.587147505175725
"2396","E02002461","E08000036",0.674817398698382
"2397","E02002462","E08000036",0.644052807303818
"2398","E02002463","E08000036",0.730228338149611
"2399","E02002464","E08000036",0.743160586479463
"2400","E02002465","E08000036",0.604822526174644
"2401","E02002466","E08000036",0.651390014917227
"2402","E02002467","E08000036",0.631131708753461
"2403","E02002468","E08000036",0.5757836345696
"2404","E02002469","E08000036",0.652288422279878
"2405","E02002470","E08000036",0.4288629019493
"2406","E02002471","E08000036",0.545298650907041
"2407","E02002472","E08000036",0.612432782510992
"2408","E02002473","E08000036",0.633481377265739
"2409","E02002474","E08000036",0.672697604797476
"2410","E02002475","E08000036",0.52109403781532
"2411","E02002476","E08000036",0.753027765341669
"2412","E02002477","E08000036",0.68292140540652
"2413","E02002478","E08000036",0.714893210405155
"2414","E02002479","E08000036",0.72950444842682
"2415","E02002480","E08000036",0.718937856663743
"2416","E02002481","E08000036",0.725281680187479
"2417","E02002482","E08000036",0.744995519239428
"2418","E02002483","E06000001",0.65947724343205
"2419","E02002484","E06000001",0.76391492745676
"2420","E02002485","E06000001",0.781378204907364
"2421","E02002487","E06000001",0.70086260507932
"2422","E02002488","E06000001",0.578606692049057
"2423","E02002489","E06000001",0.660335728596603
"2424","E02002490","E06000001",0.724150782027696
"2425","E02002491","E06000001",0.764400305528987
"2426","E02002492","E06000001",0.721197096780995
"2427","E02002493","E06000001",0.653634655270263
"2428","E02002494","E06000001",0.771798357260884
"2429","E02002496","E06000002",0.528341657630463
"2430","E02002497","E06000002",0.769974476017929
"2431","E02002498","E06000002",0.60590223187531
"2432","E02002499","E06000002",0.786455470718453
"2433","E02002500","E06000002",0.616881426441768
"2434","E02002501","E06000002",0.715643815061059
"2435","E02002502","E06000002",0.783227510758211
"2436","E02002503","E06000002",0.726546899841062
"2437","E02002504","E06000002",0.576689153718256
"2438","E02002505","E06000002",0.803267514387117
"2439","E02002506","E06000002",0.722064763278279
"2440","E02002507","E06000002",0.592013570891574
"2441","E02002508","E06000002",0.628175254445426
"2442","E02002509","E06000002",0.691738849164569
"2443","E02002510","E06000002",0.662210491539498
"2444","E02002512","E06000002",0.538602394465128
"2445","E02002513","E06000002",0.702488762155013
"2446","E02002514","E06000002",0.64888560069545
"2447","E02002515","E06000003",0.643167571579286
"2448","E02002516","E06000003",0.694883879060631
"2449","E02002517","E06000003",0.713537214600509
"2450","E02002518","E06000003",0.619766508947361
"2451","E02002519","E06000003",0.694609917183524
"2452","E02002520","E06000003",0.650197910511986
"2453","E02002521","E06000003",0.531145084182319
"2454","E02002523","E06000003",0.767061910087614
"2455","E02002524","E06000003",0.681728637090278
"2456","E02002525","E06000003",0.698905029507024
"2457","E02002526","E06000003",0.690257670699311
"2458","E02002527","E06000003",0.732775054316525
"2459","E02002529","E06000003",0.689345511357809
"2460","E02002530","E06000003",0.697308449952523
"2461","E02002532","E06000003",0.656772670606662
"2462","E02002533","E06000003",0.554671043433124
"2463","E02002534","E06000003",0.54951692737221
"2464","E02002535","E06000004",0.590018827757118
"2465","E02002536","E06000004",0.696117975847974
"2466","E02002537","E06000004",0.699946282766379
"2467","E02002538","E06000004",0.691172978498022
"2468","E02002539","E06000004",0.596227877664306
"2469","E02002540","E06000004",0.615120340590104
"2470","E02002541","E06000004",0.620205459022937
"2471","E02002542","E06000004",0.705352437536553
"2472","E02002543","E06000004",0.676764433989409
"2473","E02002544","E06000004",0.655267649217633
"2474","E02002545","E06000004",0.659214679011014
"2475","E02002546","E06000004",0.651976834710505
"2476","E02002547","E06000004",0.638307478987582
"2477","E02002548","E06000004",0.611048295774424
"2478","E02002549","E06000004",0.679987662886469
"2479","E02002550","E06000004",0.576947652592465
"2480","E02002551","E06000004",0.532842803195472
"2481","E02002552","E06000004",0.673152953101487
"2482","E02002553","E06000004",0.653165007130439
"2483","E02002554","E06000004",0.739090384002875
"2484","E02002555","E06000004",0.53015639562514
"2485","E02002556","E06000004",0.543617847138792
"2486","E02002557","E06000004",0.457684468597597
"2487","E02002558","E06000004",0.526411162665491
"2488","E02002559","E06000005",0.489131417725401
"2489","E02002560","E06000005",0.59852887215394
"2490","E02002561","E06000005",0.570816309349125
"2491","E02002562","E06000005",0.63695396971663
"2492","E02002563","E06000005",0.613324535832683
"2493","E02002564","E06000005",0.6140388366067
"2494","E02002565","E06000005",0.546761552609517
"2495","E02002566","E06000005",0.553073421029462
"2496","E02002567","E06000005",0.671456884444387
"2497","E02002568","E06000005",0.386866310416767
"2498","E02002569","E06000005",0.486892929202307
"2499","E02002570","E06000005",0.591381120180389
"2500","E02002571","E06000005",0.660794480722607
"2501","E02002572","E06000005",0.601478994389328
"2502","E02002573","E06000005",0.478364845182685
"2503","E02002574","E06000006",0.526719332112914
"2504","E02002575","E06000006",0.476041676519653
"2505","E02002576","E06000006",0.594742867651078
"2506","E02002577","E06000006",0.616989472139113
"2507","E02002578","E06000006",0.59297728676727
"2508","E02002579","E06000006",0.605490093223334
"2509","E02002580","E06000006",0.5886696524351
"2510","E02002581","E06000006",0.578645664096438
"2511","E02002582","E06000006",0.469557576234271
"2512","E02002583","E06000006",0.596178362572283
"2513","E02002584","E06000006",0.606114055046923
"2514","E02002585","E06000006",0.556601566024164
"2515","E02002586","E06000006",0.631467888078389
"2516","E02002587","E06000006",0.616196799221368
"2517","E02002588","E06000006",0.625663646617903
"2518","E02002589","E06000006",0.557544349590015
"2519","E02002590","E06000007",0.490079307242999
"2520","E02002591","E06000007",0.522700824120298
"2521","E02002592","E06000007",0.563963891365651
"2522","E02002593","E06000007",0.513161078685714
"2523","E02002594","E06000007",0.547149006212727
"2524","E02002595","E06000007",0.674512700421867
"2525","E02002596","E06000007",0.526762815121454
"2526","E02002597","E06000007",0.677833465787011
"2527","E02002598","E06000007",0.450542091869611
"2528","E02002599","E06000007",0.478614995810542
"2529","E02002600","E06000007",0.646434042794887
"2530","E02002601","E06000007",0.583143406548747
"2531","E02002602","E06000007",0.629040602256144
